  4.13e+11  1.71e-03  4.60e+38  4.36e+34  0.00e+00  0.00e+00  0.00e+00  0.00e+00  4.60e+38  0.00e+00
  5.59e+11  2.31e-03  7.05e+38  5.82e+34  0.00e+00  0.00e+00  0.00e+00  0.00e+00  7.05e+38  0.00e+00
  7.56e+11  3.13e-03  1.03e+39  7.75e+34  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.03e+39  0.00e+00
  1.02e+12  4.23e-03  1.31e+39  1.03e+35  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.31e+39  0.00e+00
  1.38e+12  5.72e-03  1.80e+39  1.38e+35  7.94e+38  0.00e+00  0.00e+00  0.00e+00  2.60e+39  6.47e+21
  1.87e+12  7.74e-03  3.30e+39  1.84e+35  8.62e+38  0.00e+00  0.00e+00  0.00e+00  4.16e+39  1.89e+22
  2.53e+12  1.05e-02  6.34e+39  2.45e+35  9.70e+38  0.00e+00  0.00e+00  0.00e+00  7.31e+39  5.10e+22
  3.43e+12  1.42e-02  1.03e+40  3.26e+35  1.15e+39  0.00e+00  0.00e+00  0.00e+00  1.15e+40  1.28e+23
  4.64e+12  1.92e-02  1.59e+40  4.34e+35  1.48e+39  0.00e+00  0.00e+00  0.00e+00  1.74e+40  3.12e+23
  6.27e+12  2.60e-02  2.84e+40  5.77e+35  1.96e+39  0.00e+00  0.00e+00  0.00e+00  3.04e+40  7.34e+23
  8.49e+12  3.51e-02  2.19e+40  7.68e+35  2.63e+39  0.00e+00  0.00e+00  0.00e+00  2.45e+40  1.68e+24
  1.15e+13  4.75e-02  7.05e+39  1.02e+36  3.53e+39  0.00e+00  0.00e+00  0.00e+00  1.06e+40  3.76e+24
  1.55e+13  6.43e-02  1.92e+39  1.36e+36  4.74e+39  0.00e+00  0.00e+00  0.00e+00  6.67e+39  8.25e+24
  2.10e+13  8.70e-02  4.35e+38  1.81e+36  6.30e+39  0.00e+00  0.00e+00  0.00e+00  6.74e+39  1.78e+25
  2.85e+13  1.18e-01  8.03e+37  2.40e+36  8.31e+39  0.00e+00  0.00e+00  0.00e+00  8.39e+39  3.77e+25
  3.85e+13  1.59e-01  1.19e+37  3.19e+36  1.09e+40  0.00e+00  0.00e+00  0.00e+00  1.09e+40  7.88e+25
  5.21e+13  2.15e-01  1.37e+36  4.24e+36  1.40e+40  0.00e+00  0.00e+00  0.00e+00  1.40e+40  1.63e+26
  7.05e+13  2.92e-01  1.17e+35  5.63e+36  1.77e+40  0.00e+00  0.00e+00  0.00e+00  1.77e+40  3.32e+26
  9.54e+13  3.94e-01  7.34e+33  7.47e+36  2.20e+40  0.00e+00  0.00e+00  0.00e+00  2.20e+40  6.68e+26
  1.29e+14  5.34e-01  3.23e+32  9.91e+36  2.74e+40  0.00e+00  0.00e+00  0.00e+00  2.74e+40  1.33e+27
  1.75e+14  7.22e-01  9.61e+30  1.31e+37  3.34e+40  0.00e+00  0.00e+00  0.00e+00  3.34e+40  2.61e+27
  2.36e+14  9.77e-01  1.86e+29  1.74e+37  3.96e+40  0.00e+00  0.00e+00  0.00e+00  3.96e+40  5.09e+27
  3.20e+14  1.32e+00  2.23e+27  2.31e+37  4.71e+40  0.00e+00  0.00e+00  0.00e+00  4.71e+40  9.78e+27
  4.32e+14  1.79e+00  1.59e+25  3.06e+37  5.62e+40  0.00e+00  0.00e+00  0.00e+00  5.62e+40  1.86e+28
  5.85e+14  2.42e+00  6.28e+22  4.05e+37  6.53e+40  0.00e+00  0.00e+00  0.00e+00  6.53e+40  3.51e+28
  7.92e+14  3.27e+00  1.31e+20  5.36e+37  7.62e+40  0.00e+00  0.00e+00  0.00e+00  7.62e+40  6.56e+28
  1.07e+15  4.43e+00  1.33e+17  7.09e+37  8.97e+40  0.00e+00  0.00e+00  0.00e+00  8.98e+40  1.21e+29
  1.45e+15  5.99e+00  6.15e+13  9.37e+37  1.05e+41  0.00e+00  0.00e+00  0.00e+00  1.05e+41  2.23e+29
  1.96e+15  8.11e+00  1.19e+10  1.24e+38  1.24e+41  0.00e+00  0.00e+00  0.00e+00  1.24e+41  4.06e+29
  2.65e+15  1.10e+01  8.76e+05  1.64e+38  1.47e+41  0.00e+00  0.00e+00  0.00e+00  1.47e+41  7.35e+29
  3.59e+15  1.48e+01  2.22e+01  2.16e+38  1.74e+41  0.00e+00  0.00e+00  0.00e+00  1.74e+41  1.31e+30
  4.86e+15  2.01e+01  1.72e-04  2.85e+38  2.06e+41  0.00e+00  0.00e+00  0.00e+00  2.07e+41  2.33e+30
  6.57e+15  2.72e+01  3.63e-10  3.75e+38  2.44e+41  0.00e+00  0.00e+00  0.00e+00  2.44e+41  4.10e+30
  8.89e+15  3.68e+01  1.80e-16  4.94e+38  2.88e+41  0.00e+00  0.00e+00  0.00e+00  2.88e+41  7.15e+30
  1.20e+16  4.98e+01  1.81e-23  6.50e+38  3.38e+41  0.00e+00  0.00e+00  0.00e+00  3.38e+41  1.24e+31
  1.63e+16  6.73e+01  3.11e-31  8.55e+38  3.95e+41  0.00e+00  0.00e+00  0.00e+00  3.96e+41  2.13e+31
  2.20e+16  9.11e+01  7.57e-40  1.12e+39  4.61e+41  0.00e+00  0.00e+00  0.00e+00  4.62e+41  3.64e+31
  2.98e+16  1.23e+02  2.12e-49  1.48e+39  5.39e+41  0.00e+00  0.00e+00  0.00e+00  5.40e+41  6.18e+31
  4.03e+16  1.67e+02  5.43e-60  1.93e+39  6.29e+41  0.00e+00  0.00e+00  0.00e+00  6.31e+41  1.04e+32
  5.46e+16  2.26e+02  9.88e-72  2.53e+39  7.34e+41  0.00e+00  0.00e+00  0.00e+00  7.36e+41  1.75e+32
  7.38e+16  3.05e+02  9.64e-85  3.32e+39  8.56e+41  0.00e+00  0.00e+00  0.00e+00  8.60e+41  2.91e+32
  9.99e+16  4.13e+02  3.71e-99  4.33e+39  1.00e+42  0.00e+00  0.00e+00  0.00e+00  1.00e+42  4.82e+32
  1.35e+17  5.59e+02 3.97e-115  5.66e+39  1.17e+42  0.00e+00  0.00e+00  0.00e+00  1.17e+42  7.94e+32
  1.83e+17  7.56e+02 8.14e-133  7.37e+39  1.36e+42  0.00e+00  0.00e+00  0.00e+00  1.37e+42  1.30e+33
  2.47e+17  1.02e+03 2.09e-152  9.60e+39  1.59e+42  0.00e+00  0.00e+00  0.00e+00  1.60e+42  2.11e+33
  3.35e+17  1.38e+03 4.25e-174  1.25e+40  1.86e+42  0.00e+00  0.00e+00  0.00e+00  1.87e+42  3.42e+33
  4.53e+17  1.87e+03 4.08e-198  1.62e+40  2.16e+42  0.00e+00  0.00e+00  0.00e+00  2.18e+42  5.50e+33
  6.13e+17  2.54e+03 1.05e-224  2.09e+40  2.51e+42  0.00e+00  0.00e+00  0.00e+00  2.54e+42  8.79e+33
  8.29e+17  3.43e+03 3.84e-254  2.70e+40  2.92e+42  0.00e+00  0.00e+00  0.00e+00  2.95e+42  1.40e+34
  1.12e+18  4.64e+03  0.00e+00  3.47e+40  3.39e+42  0.00e+00  0.00e+00  0.00e+00  3.43e+42  2.21e+34
  1.52e+18  6.28e+03  0.00e+00  4.44e+40  3.93e+42  0.00e+00  0.00e+00  0.00e+00  3.98e+42  3.48e+34
  2.05e+18  8.50e+03  0.00e+00  5.67e+40  4.55e+42  0.00e+00  0.00e+00  0.00e+00  4.61e+42  5.44e+34
  2.78e+18  1.15e+04  0.00e+00  7.19e+40  5.26e+42  0.00e+00  0.00e+00  0.00e+00  5.33e+42  8.44e+34
  3.76e+18  1.56e+04  0.00e+00  9.07e+40  6.07e+42  0.00e+00  0.00e+00  0.00e+00  6.16e+42  1.30e+35
  5.09e+18  2.10e+04  0.00e+00  1.14e+41  6.98e+42  0.00e+00  0.00e+00  0.00e+00  7.09e+42  1.99e+35
  6.89e+18  2.85e+04  0.00e+00  1.41e+41  7.99e+42  0.00e+00  0.00e+00  0.00e+00  8.13e+42  3.02e+35
  9.32e+18  3.85e+04  0.00e+00  1.72e+41  9.10e+42  0.00e+00  0.00e+00  0.00e+00  9.28e+42  4.54e+35
  1.26e+19  5.21e+04  0.00e+00  2.08e+41  1.04e+43  0.00e+00  0.00e+00  0.00e+00  1.06e+43  6.78e+35
  1.71e+19  7.05e+04  0.00e+00  2.45e+41  1.17e+43  0.00e+00  0.00e+00  0.00e+00  1.19e+43  1.00e+36
  2.31e+19  9.55e+04  0.00e+00  2.82e+41  1.31e+43  0.00e+00  0.00e+00  0.00e+00  1.33e+43  1.45e+36
  3.12e+19  1.29e+05  0.00e+00  3.13e+41  1.44e+43  0.00e+00  0.00e+00  0.00e+00  1.47e+43  2.08e+36
  4.23e+19  1.75e+05  0.00e+00  3.33e+41  1.57e+43  0.00e+00  0.00e+00  0.00e+00  1.61e+43  2.91e+36
  5.72e+19  2.36e+05  0.00e+00  3.34e+41  1.66e+43  0.00e+00  0.00e+00  0.00e+00  1.69e+43  3.94e+36
  7.73e+19  3.20e+05  0.00e+00  3.01e+41  1.68e+43  0.00e+00  0.00e+00  0.00e+00  1.71e+43  5.03e+36
  1.05e+20  4.33e+05  0.00e+00  2.40e+41  1.66e+43  0.00e+00  0.00e+00  0.00e+00  1.68e+43  6.10e+36
  1.42e+20  5.86e+05  0.00e+00  1.81e+41  1.49e+43  0.00e+00  0.00e+00  0.00e+00  1.51e+43  6.41e+36
  1.92e+20  7.92e+05  0.00e+00  1.18e+41  1.22e+43  0.00e+00  0.00e+00  0.00e+00  1.23e+43  6.18e+36
  2.59e+20  1.07e+06  0.00e+00  6.33e+40  8.78e+42  0.00e+00  0.00e+00  0.00e+00  8.82e+42  4.88e+36
  3.51e+20  1.45e+06  0.00e+00  2.65e+40  5.24e+42  0.00e+00  0.00e+00  0.00e+00  5.24e+42  3.43e+36
  4.75e+20  1.96e+06  0.00e+00  7.99e+39  2.19e+42  0.00e+00  0.00e+00  0.00e+00  2.18e+42  1.53e+36
  6.42e+20  2.66e+06  0.00e+00  1.61e+39  6.53e+41  0.00e+00  0.00e+00  0.00e+00  6.49e+41  5.12e+35
  8.69e+20  3.59e+06  0.00e+00  1.98e+38  1.20e+41  0.00e+00  0.00e+00  0.00e+00  1.19e+41  9.61e+34
  1.18e+21  4.86e+06  0.00e+00  1.44e+37  1.37e+40  0.00e+00  0.00e+00  0.00e+00  1.35e+40  1.37e+34
  1.59e+21  6.58e+06  0.00e+00  6.07e+35  9.71e+38  0.00e+00  0.00e+00  0.00e+00  9.57e+38  1.09e+33
  2.15e+21  8.90e+06  0.00e+00  1.22e+34  2.92e+37  0.00e+00  0.00e+00  0.00e+00  2.87e+37  3.48e+31
  2.91e+21  1.20e+07  0.00e+00  7.35e+31  1.76e+35  0.00e+00  0.00e+00  0.00e+00  1.72e+35  2.54e+29
  3.94e+21  1.63e+07  0.00e+00  7.36e+28  1.62e+32  0.00e+00  0.00e+00  0.00e+00  1.58e+32  2.86e+26
  5.33e+21  2.21e+07  0.00e+00  6.18e+24 1.56e-120  0.00e+00  0.00e+00  0.00e+00  5.99e+24 1.15e-126
  7.21e+21  2.98e+07  0.00e+00  1.80e+19 1.20e-129  0.00e+00  0.00e+00  0.00e+00  1.73e+19 2.37e-139
  9.76e+21  4.04e+07  0.00e+00  5.52e+11 2.20e-129  0.00e+00  0.00e+00  0.00e+00  5.24e+11 4.33e-139
  1.32e+22  5.46e+07  0.00e+00  3.57e+01  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.36e+01  0.00e+00
  1.79e+22  7.39e+07  0.00e+00  5.54e-13  0.00e+00  0.00e+00  0.00e+00  0.00e+00  5.17e-13  0.00e+00
  2.42e+22  1.00e+08  0.00e+00  1.09e-31  0.00e+00  0.00e+00  0.00e+00  0.00e+00  9.89e-32  0.00e+00
