  5.59e+14  2.31e+00  8.60e+31  1.75e+36  2.26e+39  0.00e+00  0.00e+00  0.00e+00  2.26e+39  1.56e+38
  7.73e+14  3.20e+00  3.57e+30  2.36e+36  2.58e+39  0.00e+00  0.00e+00  0.00e+00  2.59e+39  1.79e+38
  1.07e+15  4.43e+00  9.61e+28  3.16e+36  2.88e+39  0.00e+00  0.00e+00  0.00e+00  2.88e+39  1.99e+38
  1.48e+15  6.14e+00  1.60e+27  4.24e+36  3.12e+39  0.00e+00  0.00e+00  0.00e+00  3.12e+39  2.16e+38
  2.05e+15  8.50e+00  1.55e+25  5.69e+36  3.29e+39  0.00e+00  0.00e+00  0.00e+00  3.30e+39  2.27e+38
  2.85e+15  1.18e+01  8.30e+22  7.61e+36  3.38e+39  0.00e+00  0.00e+00  0.00e+00  3.38e+39  2.32e+38
  3.94e+15  1.63e+01  2.27e+20  1.02e+37  3.38e+39  0.00e+00  0.00e+00  0.00e+00  3.39e+39  2.31e+38
  5.46e+15  2.26e+01  2.96e+17  1.36e+37  3.32e+39  0.00e+00  0.00e+00  0.00e+00  3.33e+39  2.25e+38
  7.56e+15  3.13e+01  1.68e+14  1.81e+37  3.20e+39  0.00e+00  0.00e+00  0.00e+00  3.22e+39  2.15e+38
  1.05e+16  4.33e+01  3.78e+10  2.40e+37  3.08e+39  0.00e+00  0.00e+00  0.00e+00  3.10e+39  2.04e+38
  1.45e+16  5.99e+01  3.03e+06  3.19e+37  3.00e+39  0.00e+00  0.00e+00  0.00e+00  3.03e+39  1.98e+38
  2.01e+16  8.30e+01  7.71e+01  4.23e+37  3.02e+39  0.00e+00  0.00e+00  0.00e+00  3.07e+39  1.98e+38
  2.78e+16  1.15e+02  5.45e-04  5.59e+37  3.16e+39  0.00e+00  0.00e+00  0.00e+00  3.22e+39  2.08e+38
  3.85e+16  1.59e+02  9.24e-10  7.36e+37  3.43e+39  0.00e+00  0.00e+00  0.00e+00  3.50e+39  2.27e+38
  5.33e+16  2.21e+02  3.19e-16  9.67e+37  3.79e+39  0.00e+00  0.00e+00  0.00e+00  3.89e+39  2.53e+38
  7.38e+16  3.05e+02  1.87e-23  1.26e+38  4.24e+39  0.00e+00  0.00e+00  0.00e+00  4.36e+39  2.85e+38
  1.02e+17  4.23e+02  1.51e-31  1.65e+38  4.73e+39  0.00e+00  0.00e+00  0.00e+00  4.89e+39  3.20e+38
  1.42e+17  5.86e+02  1.35e-40  2.13e+38  5.23e+39  0.00e+00  0.00e+00  0.00e+00  5.44e+39  3.56e+38
  1.96e+17  8.11e+02  1.03e-50  2.74e+38  5.70e+39  0.00e+00  0.00e+00  0.00e+00  5.97e+39  3.91e+38
  2.72e+17  1.12e+03  5.12e-62  3.48e+38  6.14e+39  0.00e+00  0.00e+00  0.00e+00  6.49e+39  4.23e+38
  3.76e+17  1.56e+03  1.20e-74  4.39e+38  6.54e+39  0.00e+00  0.00e+00  0.00e+00  6.97e+39  4.53e+38
  5.21e+17  2.15e+03  9.33e-89  5.45e+38  6.87e+39  0.00e+00  0.00e+00  0.00e+00  7.41e+39  4.78e+38
  7.21e+17  2.98e+03 1.64e-104  6.65e+38  7.13e+39  0.00e+00  0.00e+00  0.00e+00  7.79e+39  4.97e+38
  9.99e+17  4.13e+03 4.19e-122  7.95e+38  7.32e+39  0.00e+00  0.00e+00  0.00e+00  8.12e+39  5.13e+38
  1.38e+18  5.72e+03 9.62e-142  9.27e+38  7.44e+39  0.00e+00  0.00e+00  0.00e+00  8.37e+39  5.22e+38
  1.92e+18  7.92e+03 1.16e-163  1.05e+39  7.53e+39  0.00e+00  0.00e+00  0.00e+00  8.58e+39  5.30e+38
  2.65e+18  1.10e+04 3.99e-188  1.15e+39  7.64e+39  0.00e+00  0.00e+00  0.00e+00  8.78e+39  5.39e+38
  3.67e+18  1.52e+04 2.01e-215  1.22e+39  7.77e+39  0.00e+00  0.00e+00  0.00e+00  8.99e+39  5.51e+38
  5.09e+18  2.10e+04 7.05e-246  1.27e+39  7.97e+39  0.00e+00  0.00e+00  0.00e+00  9.24e+39  5.67e+38
  7.05e+18  2.92e+04  0.00e+00  1.30e+39  8.26e+39  0.00e+00  0.00e+00  0.00e+00  9.56e+39  5.90e+38
  9.76e+18  4.04e+04  0.00e+00  1.32e+39  8.63e+39  0.00e+00  0.00e+00  0.00e+00  9.95e+39  6.19e+38
  1.35e+19  5.59e+04  0.00e+00  1.34e+39  9.04e+39  0.00e+00  0.00e+00  0.00e+00  1.04e+40  6.53e+38
  1.87e+19  7.74e+04  0.00e+00  1.35e+39  9.51e+39  0.00e+00  0.00e+00  0.00e+00  1.09e+40  6.91e+38
  2.59e+19  1.07e+05  0.00e+00  1.36e+39  9.94e+39  0.00e+00  0.00e+00  0.00e+00  1.13e+40  7.28e+38
  3.59e+19  1.48e+05  0.00e+00  1.34e+39  1.03e+40  0.00e+00  0.00e+00  0.00e+00  1.17e+40  7.60e+38
  4.97e+19  2.06e+05  0.00e+00  1.30e+39  1.06e+40  0.00e+00  0.00e+00  0.00e+00  1.19e+40  7.82e+38
  6.89e+19  2.85e+05  0.00e+00  1.21e+39  1.06e+40  0.00e+00  0.00e+00  0.00e+00  1.18e+40  7.90e+38
  9.54e+19  3.94e+05  0.00e+00  1.09e+39  1.05e+40  0.00e+00  0.00e+00  0.00e+00  1.16e+40  7.82e+38
  1.32e+20  5.46e+05  0.00e+00  9.34e+38  1.02e+40  0.00e+00  0.00e+00  0.00e+00  1.12e+40  7.62e+38
  1.83e+20  7.56e+05  0.00e+00  7.48e+38  9.52e+39  0.00e+00  0.00e+00  0.00e+00  1.03e+40  7.09e+38
  2.53e+20  1.05e+06  0.00e+00  5.48e+38  8.52e+39  0.00e+00  0.00e+00  0.00e+00  9.07e+39  6.32e+38
  3.51e+20  1.45e+06  0.00e+00  3.62e+38  7.19e+39  0.00e+00  0.00e+00  0.00e+00  7.55e+39  5.31e+38
  4.86e+20  2.01e+06  0.00e+00  2.15e+38  5.56e+39  0.00e+00  0.00e+00  0.00e+00  5.77e+39  4.09e+38
  6.73e+20  2.78e+06  0.00e+00  1.08e+38  3.99e+39  0.00e+00  0.00e+00  0.00e+00  4.10e+39  2.93e+38
  9.32e+20  3.85e+06  0.00e+00  4.35e+37  2.32e+39  0.00e+00  0.00e+00  0.00e+00  2.36e+39  1.70e+38
  1.29e+21  5.34e+06  0.00e+00  1.30e+37  1.13e+39  0.00e+00  0.00e+00  0.00e+00  1.14e+39  8.27e+37
  1.79e+21  7.39e+06  0.00e+00  2.66e+36  3.55e+38  0.00e+00  0.00e+00  0.00e+00  3.58e+38  2.58e+37
  2.47e+21  1.02e+07  0.00e+00  3.38e+35  7.82e+37  0.00e+00  0.00e+00  0.00e+00  7.85e+37  5.62e+36
  3.43e+21  1.42e+07  0.00e+00  2.44e+34  8.94e+36  0.00e+00  0.00e+00  0.00e+00  8.96e+36  6.23e+35
  4.75e+21  1.96e+07  0.00e+00  8.53e+32  5.61e+35  0.00e+00  0.00e+00  0.00e+00  5.62e+35  3.78e+34
  6.57e+21  2.72e+07  0.00e+00  1.03e+31  1.34e+34  0.00e+00  0.00e+00  0.00e+00  1.34e+34  8.81e+32
  9.10e+21  3.76e+07  0.00e+00  2.54e+28  8.64e+30  0.00e+00  0.00e+00  0.00e+00  8.67e+30  5.61e+29
  1.26e+22  5.21e+07  0.00e+00  6.34e+24  0.00e+00  0.00e+00  0.00e+00  0.00e+00  6.34e+24  4.11e+23
  1.75e+22  7.22e+07  0.00e+00  6.41e+19  0.00e+00  0.00e+00  0.00e+00  0.00e+00  6.41e+19  4.14e+18
  2.42e+22  1.00e+08  0.00e+00  7.41e+12  0.00e+00  0.00e+00  0.00e+00  0.00e+00  7.40e+12  4.78e+11
