  3.20e+10  1.32e-04  1.10e+37  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.10e+37  2.35e+36
  4.43e+10  1.83e-04  2.93e+37  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  2.93e+37  6.25e+36
  6.13e+10  2.54e-04  7.79e+37  0.00e+00  0.00e+00  0.00e+00  0.00e+00  0.00e+00  7.79e+37  1.66e+37
  8.49e+10  3.51e-04  1.83e+38  0.00e+00  1.46e+31  0.00e+00  0.00e+00  0.00e+00  1.83e+38  4.17e+37
  1.18e+11  4.86e-04  3.08e+38  0.00e+00  3.54e+31  0.00e+00  0.00e+00  0.00e+00  3.08e+38  8.31e+37
  1.63e+11  6.73e-04  4.09e+38  4.28e+33  8.74e+31  0.00e+00  0.00e+00  0.00e+00  4.09e+38  1.33e+38
  2.25e+11  9.33e-04  5.70e+38  1.59e+34  2.11e+32  0.00e+00  0.00e+00  0.00e+00  5.70e+38  2.09e+38
  3.12e+11  1.29e-03  6.56e+38  4.22e+34  4.99e+32  0.00e+00  0.00e+00  0.00e+00  6.57e+38  2.68e+38
  4.32e+11  1.79e-03  6.70e+38  7.38e+34  1.77e+34  0.00e+00  0.00e+00  0.00e+00  6.70e+38  3.01e+38
  5.99e+11  2.48e-03  9.23e+38  1.29e+35  1.26e+35  0.00e+00  0.00e+00  0.00e+00  9.23e+38  4.34e+38
  8.29e+11  3.43e-03  1.24e+39  2.01e+35  3.26e+36  0.00e+00  0.00e+00  0.00e+00  1.25e+39  5.98e+38
  1.15e+12  4.75e-03  1.41e+39  2.92e+35  1.56e+38  0.00e+00  0.00e+00  0.00e+00  1.57e+39  7.58e+38
  1.59e+12  6.58e-03  1.74e+39  4.11e+35  1.84e+39  0.00e+00  0.00e+00  0.00e+00  3.57e+39  1.48e+39
  2.20e+12  9.11e-03  2.36e+39  5.78e+35  2.11e+39  0.00e+00  0.00e+00  0.00e+00  4.48e+39  1.91e+39
  3.05e+12  1.26e-02  1.65e+39  8.05e+35  2.41e+39  0.00e+00  0.00e+00  0.00e+00  4.05e+39  1.71e+39
  4.23e+12  1.75e-02  4.27e+38  1.10e+36  2.91e+39  0.00e+00  0.00e+00  0.00e+00  3.34e+39  1.36e+39
  5.85e+12  2.42e-02  7.29e+37  1.51e+36  3.68e+39  0.00e+00  0.00e+00  0.00e+00  3.75e+39  1.52e+39
  8.10e+12  3.35e-02  9.52e+36  2.07e+36  4.68e+39  0.00e+00  0.00e+00  0.00e+00  4.69e+39  1.92e+39
  1.12e+13  4.64e-02  9.39e+35  2.81e+36  5.86e+39  0.00e+00  0.00e+00  0.00e+00  5.86e+39  2.41e+39
  1.55e+13  6.43e-02  6.78e+34  3.82e+36  7.31e+39  0.00e+00  0.00e+00  0.00e+00  7.31e+39  3.01e+39
  2.15e+13  8.90e-02  3.47e+33  5.20e+36  8.95e+39  0.00e+00  0.00e+00  0.00e+00  8.95e+39  3.68e+39
  2.98e+13  1.23e-01  1.21e+32  7.06e+36  1.08e+40  0.00e+00  0.00e+00  0.00e+00  1.08e+40  4.41e+39
  4.13e+13  1.71e-01  2.76e+30  9.58e+36  1.27e+40  0.00e+00  0.00e+00  0.00e+00  1.27e+40  5.19e+39
  5.72e+13  2.36e-01  3.89e+28  1.30e+37  1.49e+40  0.00e+00  0.00e+00  0.00e+00  1.49e+40  6.03e+39
  7.92e+13  3.27e-01  3.22e+26  1.76e+37  1.72e+40  0.00e+00  0.00e+00  0.00e+00  1.72e+40  6.95e+39
  1.10e+14  4.53e-01  1.47e+24  2.39e+37  1.98e+40  0.00e+00  0.00e+00  0.00e+00  1.98e+40  7.95e+39
  1.52e+14  6.28e-01  3.46e+21  3.24e+37  2.28e+40  0.00e+00  0.00e+00  0.00e+00  2.29e+40  9.14e+39
  2.10e+14  8.70e-01  3.88e+18  4.39e+37  2.66e+40  0.00e+00  0.00e+00  0.00e+00  2.66e+40  1.06e+40
  2.91e+14  1.20e+00  1.90e+15  5.95e+37  3.11e+40  0.00e+00  0.00e+00  0.00e+00  3.11e+40  1.24e+40
  4.03e+14  1.67e+00  3.71e+11  8.05e+37  3.65e+40  0.00e+00  0.00e+00  0.00e+00  3.66e+40  1.45e+40
  5.59e+14  2.31e+00  2.58e+07  1.09e+38  4.29e+40  0.00e+00  0.00e+00  0.00e+00  4.30e+40  1.70e+40
  7.73e+14  3.20e+00  5.69e+02  1.47e+38  5.04e+40  0.00e+00  0.00e+00  0.00e+00  5.05e+40  1.99e+40
  1.07e+15  4.43e+00  3.48e-03  1.99e+38  5.89e+40  0.00e+00  0.00e+00  0.00e+00  5.91e+40  2.32e+40
  1.48e+15  6.14e+00  5.08e-09  2.69e+38  6.87e+40  0.00e+00  0.00e+00  0.00e+00  6.90e+40  2.70e+40
  2.05e+15  8.50e+00  1.50e-15  3.63e+38  7.99e+40  0.00e+00  0.00e+00  0.00e+00  8.02e+40  3.13e+40
  2.85e+15  1.18e+01  7.48e-23  4.89e+38  9.27e+40  0.00e+00  0.00e+00  0.00e+00  9.32e+40  3.62e+40
  3.94e+15  1.63e+01  5.11e-31  6.59e+38  1.08e+41  0.00e+00  0.00e+00  0.00e+00  1.08e+41  4.20e+40
  5.46e+15  2.26e+01  3.81e-40  8.88e+38  1.25e+41  0.00e+00  0.00e+00  0.00e+00  1.26e+41  4.87e+40
  7.56e+15  3.13e+01  2.40e-50  1.19e+39  1.45e+41  0.00e+00  0.00e+00  0.00e+00  1.46e+41  5.64e+40
  1.05e+16  4.33e+01  9.60e-62  1.61e+39  1.69e+41  0.00e+00  0.00e+00  0.00e+00  1.70e+41  6.55e+40
  1.45e+16  5.99e+01  1.78e-74  2.16e+39  1.96e+41  0.00e+00  0.00e+00  0.00e+00  1.98e+41  7.59e+40
  2.01e+16  8.30e+01  1.07e-88  2.89e+39  2.27e+41  0.00e+00  0.00e+00  0.00e+00  2.30e+41  8.80e+40
  2.78e+16  1.15e+02 1.42e-104  3.88e+39  2.63e+41  0.00e+00  0.00e+00  0.00e+00  2.67e+41  1.02e+41
  3.85e+16  1.59e+02 2.66e-122  5.19e+39  3.06e+41  0.00e+00  0.00e+00  0.00e+00  3.11e+41  1.18e+41
  5.33e+16  2.21e+02 4.32e-142  6.94e+39  3.55e+41  0.00e+00  0.00e+00  0.00e+00  3.62e+41  1.37e+41
  7.38e+16  3.05e+02 3.54e-164  9.26e+39  4.12e+41  0.00e+00  0.00e+00  0.00e+00  4.22e+41  1.60e+41
  1.02e+17  4.23e+02 7.98e-189  1.24e+40  4.79e+41  0.00e+00  0.00e+00  0.00e+00  4.91e+41  1.85e+41
  1.42e+17  5.86e+02 2.51e-216  1.64e+40  5.56e+41  0.00e+00  0.00e+00  0.00e+00  5.73e+41  2.15e+41
  1.96e+17  8.11e+02 5.21e-247  2.18e+40  6.45e+41  0.00e+00  0.00e+00  0.00e+00  6.67e+41  2.50e+41
  2.72e+17  1.12e+03  0.00e+00  2.90e+40  7.48e+41  0.00e+00  0.00e+00  0.00e+00  7.77e+41  2.90e+41
  3.76e+17  1.56e+03  0.00e+00  3.83e+40  8.66e+41  0.00e+00  0.00e+00  0.00e+00  9.04e+41  3.37e+41
  5.21e+17  2.15e+03  0.00e+00  5.06e+40  1.00e+42  0.00e+00  0.00e+00  0.00e+00  1.05e+42  3.91e+41
  7.21e+17  2.98e+03  0.00e+00  6.66e+40  1.16e+42  0.00e+00  0.00e+00  0.00e+00  1.23e+42  4.55e+41
  9.99e+17  4.13e+03  0.00e+00  8.72e+40  1.35e+42  0.00e+00  0.00e+00  0.00e+00  1.44e+42  5.29e+41
  1.38e+18  5.72e+03  0.00e+00  1.14e+41  1.56e+42  0.00e+00  0.00e+00  0.00e+00  1.68e+42  6.16e+41
  1.92e+18  7.92e+03  0.00e+00  1.48e+41  1.81e+42  0.00e+00  0.00e+00  0.00e+00  1.96e+42  7.17e+41
  2.65e+18  1.10e+04  0.00e+00  1.91e+41  2.10e+42  0.00e+00  0.00e+00  0.00e+00  2.29e+42  8.35e+41
  3.67e+18  1.52e+04  0.00e+00  2.45e+41  2.43e+42  0.00e+00  0.00e+00  0.00e+00  2.68e+42  9.72e+41
  5.09e+18  2.10e+04  0.00e+00  3.10e+41  2.81e+42  0.00e+00  0.00e+00  0.00e+00  3.12e+42  1.13e+42
  7.05e+18  2.92e+04  0.00e+00  3.89e+41  3.24e+42  0.00e+00  0.00e+00  0.00e+00  3.63e+42  1.30e+42
  9.76e+18  4.04e+04  0.00e+00  4.79e+41  3.71e+42  0.00e+00  0.00e+00  0.00e+00  4.19e+42  1.50e+42
  1.35e+19  5.59e+04  0.00e+00  5.78e+41  4.21e+42  0.00e+00  0.00e+00  0.00e+00  4.78e+42  1.70e+42
  1.87e+19  7.74e+04  0.00e+00  6.78e+41  4.70e+42  0.00e+00  0.00e+00  0.00e+00  5.38e+42  1.91e+42
  2.59e+19  1.07e+05  0.00e+00  7.67e+41  5.19e+42  0.00e+00  0.00e+00  0.00e+00  5.95e+42  2.11e+42
  3.59e+19  1.48e+05  0.00e+00  8.24e+41  5.62e+42  0.00e+00  0.00e+00  0.00e+00  6.45e+42  2.28e+42
  4.97e+19  2.06e+05  0.00e+00  8.28e+41  6.00e+42  0.00e+00  0.00e+00  0.00e+00  6.82e+42  2.40e+42
  6.89e+19  2.85e+05  0.00e+00  7.46e+41  6.14e+42  0.00e+00  0.00e+00  0.00e+00  6.89e+42  2.42e+42
  9.54e+19  3.94e+05  0.00e+00  5.69e+41  5.89e+42  0.00e+00  0.00e+00  0.00e+00  6.46e+42  2.27e+42
  1.32e+20  5.46e+05  0.00e+00  4.05e+41  5.06e+42  0.00e+00  0.00e+00  0.00e+00  5.47e+42  1.91e+42
  1.83e+20  7.56e+05  0.00e+00  2.38e+41  3.87e+42  0.00e+00  0.00e+00  0.00e+00  4.10e+42  1.43e+42
  2.53e+20  1.05e+06  0.00e+00  1.08e+41  2.46e+42  0.00e+00  0.00e+00  0.00e+00  2.56e+42  8.87e+41
  3.51e+20  1.45e+06  0.00e+00  3.38e+40  1.12e+42  0.00e+00  0.00e+00  0.00e+00  1.16e+42  3.94e+41
  4.86e+20  2.01e+06  0.00e+00  6.42e+39  3.11e+41  0.00e+00  0.00e+00  0.00e+00  3.18e+41  1.06e+41
  6.73e+20  2.78e+06  0.00e+00  6.13e+38  4.08e+40  0.00e+00  0.00e+00  0.00e+00  4.14e+40  1.36e+40
  9.32e+20  3.85e+06  0.00e+00  2.27e+37  2.12e+39  0.00e+00  0.00e+00  0.00e+00  2.14e+39  6.94e+38
  1.29e+21  5.34e+06  0.00e+00  2.27e+35  3.32e+37  0.00e+00  0.00e+00  0.00e+00  3.34e+37  1.07e+37
  1.79e+21  7.39e+06  0.00e+00  3.78e+32  6.10e+34  0.00e+00  0.00e+00  0.00e+00  6.14e+34  1.93e+34
  2.47e+21  1.02e+07  0.00e+00  5.27e+28  6.02e-31  0.00e+00  0.00e+00  0.00e+00  5.27e+28  1.47e+28
  3.43e+21  1.42e+07  0.00e+00  2.41e+23 4.88e-130  0.00e+00  0.00e+00  0.00e+00  2.41e+23  6.89e+22
  4.75e+21  1.96e+07  0.00e+00  9.85e+15 9.30e-130  0.00e+00  0.00e+00  0.00e+00  9.85e+15  2.92e+15
  6.57e+21  2.72e+07  0.00e+00  6.10e+05 1.75e-129  0.00e+00  0.00e+00  0.00e+00  6.10e+05  1.88e+05
  9.10e+21  3.76e+07  0.00e+00  4.84e-09 3.13e-129  0.00e+00  0.00e+00  0.00e+00  4.84e-09  1.53e-09
  1.26e+22  5.21e+07  0.00e+00  1.57e-28  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.57e-28  5.05e-29
  1.75e+22  7.22e+07  0.00e+00  1.76e-55  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.76e-55  5.69e-56
  2.42e+22  1.00e+08  0.00e+00  9.01e-93  0.00e+00  0.00e+00  0.00e+00  0.00e+00  9.01e-93  2.92e-93
