  1.15e+12  4.75e-03  7.36e+35  1.04e+30  0.00e+00  0.00e+00  2.65e+34  0.00e+00  7.36e+35  6.16e+34
  1.59e+12  6.58e-03  1.36e+36  3.02e+30  5.88e+34  0.00e+00  7.03e+34  0.00e+00  1.42e+36  1.46e+35
  2.20e+12  9.11e-03  2.64e+36  5.84e+30  1.23e+35  0.00e+00  1.86e+35  0.00e+00  2.76e+36  3.32e+35
  3.05e+12  1.26e-02  5.24e+36  1.52e+31  2.65e+35  0.00e+00  4.92e+35  0.00e+00  5.51e+36  7.53e+35
  4.23e+12  1.75e-02  1.02e+37  2.82e+31  5.72e+35  0.00e+00  1.30e+36  0.00e+00  1.08e+37  1.68e+36
  5.85e+12  2.42e-02  1.92e+37  5.19e+31  1.21e+36  0.00e+00  3.42e+36  0.00e+00  2.04e+37  3.64e+36
  8.10e+12  3.35e-02  3.48e+37  9.50e+31  2.49e+36  0.00e+00  8.96e+36  0.00e+00  3.73e+37  7.65e+36
  1.12e+13  4.64e-02  6.30e+37  1.72e+32  4.96e+36  0.00e+00  2.34e+37  0.00e+00  6.80e+37  1.57e+37
  1.55e+13  6.43e-02  1.10e+38  3.09e+32  9.46e+36  0.00e+00  6.06e+37  0.00e+00  1.20e+38  2.95e+37
  2.15e+13  8.90e-02  1.90e+38  7.04e+32  1.72e+37  0.00e+00  1.55e+38  0.00e+00  2.08e+38  5.29e+37
  2.98e+13  1.23e-01  2.94e+38  1.22e+33  2.96e+37  0.00e+00  3.94e+38  0.00e+00  3.24e+38  8.25e+37
  4.13e+13  1.71e-01  3.69e+38  1.97e+33  4.79e+37  0.00e+00  9.78e+38  0.00e+00  4.16e+38  1.03e+38
  5.72e+13  2.36e-01  3.32e+38  3.09e+33  7.29e+37  0.00e+00  2.36e+39  0.00e+00  4.05e+38  9.75e+37
  7.92e+13  3.27e-01  1.40e+38  5.20e+33  1.06e+38  0.00e+00  5.51e+39  0.00e+00  2.45e+38  5.68e+37
  1.10e+14  4.53e-01  3.99e+37  7.66e+33  1.49e+38  0.00e+00  1.22e+40  0.00e+00  1.89e+38  4.23e+37
  1.52e+14  6.28e-01  9.05e+36  1.11e+34  2.05e+38  0.00e+00  2.51e+40  0.00e+00  2.14e+38  4.88e+37
  2.10e+14  8.70e-01  1.63e+36  1.51e+34  2.75e+38  0.00e+00  4.76e+40  0.00e+00  2.76e+38  6.71e+37
  2.91e+14  1.20e+00  2.26e+35  2.04e+34  3.58e+38  0.00e+00  8.22e+40  0.00e+00  3.58e+38  9.74e+37
  4.03e+14  1.67e+00  2.35e+34  2.77e+34  4.58e+38  0.00e+00  1.32e+41  0.00e+00  4.59e+38  1.51e+38
  5.59e+14  2.31e+00  1.77e+33  3.74e+34  5.85e+38  0.00e+00  2.04e+41  0.00e+00  5.85e+38  2.58e+38
  7.73e+14  3.20e+00  9.29e+31  5.06e+34  7.64e+38  0.00e+00  3.12e+41  0.00e+00  7.64e+38  4.98e+38
  1.07e+15  4.43e+00  3.25e+30  6.84e+34  1.06e+39  0.00e+00  4.76e+41  0.00e+00  1.06e+39  1.06e+39
  1.48e+15  6.14e+00  7.27e+28  9.24e+34  1.63e+39  0.00e+00  7.21e+41  0.00e+00  1.63e+39  2.42e+39
  2.05e+15  8.50e+00  9.80e+26  1.25e+35  2.89e+39  0.00e+00  1.09e+42  0.00e+00  2.89e+39  5.67e+39
  2.85e+15  1.18e+01  7.55e+24  1.68e+35  5.70e+39  0.00e+00  1.62e+42  1.87e+19  5.70e+39  1.32e+40
  3.94e+15  1.63e+01  3.11e+22  2.27e+35  1.18e+40  0.00e+00  2.40e+42  4.09e+19  1.18e+40  3.01e+40
  5.46e+15  2.26e+01  6.38e+19  3.05e+35  2.45e+40  0.00e+00  3.46e+42  8.72e+19  2.45e+40  6.61e+40
  7.56e+15  3.13e+01  6.01e+16  4.11e+35  4.97e+40  0.00e+00  4.86e+42  2.68e+13  4.97e+40  1.37e+41
  1.05e+16  4.33e+01  2.38e+13  5.52e+35  9.65e+40  0.00e+00  6.53e+42  1.20e+14  9.65e+40  2.62e+41
  1.45e+16  5.99e+01  3.59e+09  7.42e+35  1.77e+41  0.00e+00  8.20e+42  5.00e+14  1.77e+41  4.51e+41
  2.01e+16  8.30e+01  1.84e+05  9.96e+35  3.02e+41  0.00e+00  9.26e+42  1.97e+15  3.02e+41  6.70e+41
  2.78e+16  1.15e+02  2.85e+00  1.34e+36  4.80e+41  0.00e+00  8.87e+42  7.41e+15  4.80e+41  8.07e+41
  3.85e+16  1.59e+02  1.15e-05  1.79e+36  7.09e+41  0.00e+00  6.56e+42  2.63e+16  7.09e+41  7.31e+41
  5.33e+16  2.21e+02  1.05e-11  2.39e+36  9.87e+41  0.00e+00  3.26e+42  8.94e+16  9.87e+41  4.59e+41
  7.38e+16  3.05e+02  1.82e-18  3.19e+36  1.31e+42  0.00e+00  9.03e+41  2.63e+17  1.31e+42  2.20e+41
  1.02e+17  4.23e+02  4.94e-26  4.26e+36  1.69e+42  0.00e+00  1.08e+41  8.29e+17  1.69e+42  1.51e+41
  1.42e+17  5.86e+02  1.70e-34  5.68e+36  2.07e+42  0.00e+00  4.04e+39  1.52e+18  2.07e+42  1.74e+41
  1.96e+17  8.11e+02  5.84e-44  7.55e+36  2.44e+42  0.00e+00  2.94e+37  3.88e+18  2.44e+42  2.11e+41
  2.72e+17  1.12e+03  1.54e-54  1.00e+37  2.73e+42  0.00e+00  2.20e+34  8.83e+18  2.73e+42  2.46e+41
  3.76e+17  1.56e+03  2.33e-66  1.33e+37  2.92e+42  0.00e+00  6.88e+29  2.10e+19  2.92e+42  2.75e+41
  5.21e+17  2.15e+03  1.45e-79  1.75e+37  2.94e+42  0.00e+00  2.51e+23  4.60e+19  2.94e+42  2.92e+41
  7.21e+17  2.98e+03  2.58e-94  2.31e+37  2.81e+42  0.00e+00  1.86e+14  9.85e+19  2.81e+42  2.97e+41
  9.99e+17  4.13e+03 8.75e-111  3.03e+37  2.59e+42  0.00e+00  2.58e+01  2.07e+20  2.59e+42  2.92e+41
  1.38e+18  5.72e+03 3.58e-129  3.96e+37  2.34e+42  0.00e+00  2.43e-17  4.33e+20  2.34e+42  2.83e+41
  1.92e+18  7.92e+03 1.07e-149  5.15e+37  2.09e+42  0.00e+00  1.60e-42  5.24e+22  2.09e+42  2.72e+41
  2.65e+18  1.10e+04 1.32e-172  6.65e+37  1.91e+42  0.00e+00  1.29e-77  7.97e+36  1.91e+42  2.67e+41
  3.67e+18  1.52e+04 3.59e-198  8.54e+37  1.84e+42  0.00e+00 1.98e-126  3.23e+41  1.84e+42  3.15e+41
  5.09e+18  2.10e+04 1.07e-226  1.09e+38  1.85e+42  0.00e+00 2.98e-194  3.12e+41  1.85e+42  3.27e+41
  7.05e+18  2.92e+04 1.60e-258  1.37e+38  1.90e+42  0.00e+00  0.00e+00  3.46e+41  1.90e+42  3.50e+41
  9.76e+18  4.04e+04  0.00e+00  1.69e+38  1.96e+42  0.00e+00  0.00e+00  3.66e+41  1.96e+42  3.72e+41
  1.35e+19  5.59e+04  0.00e+00  2.06e+38  2.01e+42  0.00e+00  0.00e+00  3.32e+41  2.02e+42  3.84e+41
  1.87e+19  7.74e+04  0.00e+00  2.44e+38  2.04e+42  0.00e+00  0.00e+00  2.88e+41  2.04e+42  3.91e+41
  2.59e+19  1.07e+05  0.00e+00  2.79e+38  2.04e+42  0.00e+00  0.00e+00  2.14e+41  2.04e+42  3.89e+41
  3.59e+19  1.48e+05  0.00e+00  3.05e+38  2.01e+42  0.00e+00  0.00e+00  1.53e+41  2.01e+42  3.82e+41
  4.97e+19  2.06e+05  0.00e+00  3.14e+38  1.94e+42  0.00e+00  0.00e+00  9.14e+40  1.94e+42  3.68e+41
  6.89e+19  2.85e+05  0.00e+00  2.96e+38  1.82e+42  0.00e+00  0.00e+00  4.87e+40  1.80e+42  3.46e+41
  9.54e+19  3.94e+05  0.00e+00  2.41e+38  1.64e+42  0.00e+00  0.00e+00  2.53e+40  1.58e+42  3.15e+41
  1.32e+20  5.46e+05  0.00e+00  1.78e+38  1.39e+42  0.00e+00  0.00e+00  1.24e+40  1.28e+42  2.72e+41
  1.83e+20  7.56e+05  0.00e+00  1.15e+38  1.07e+42  0.00e+00  0.00e+00  5.50e+39  9.27e+41  2.15e+41
  2.53e+20  1.05e+06  0.00e+00  6.05e+37  7.29e+41  0.00e+00  0.00e+00  2.05e+39  5.38e+41  1.52e+41
  3.51e+20  1.45e+06  0.00e+00  2.41e+37  4.03e+41  0.00e+00  0.00e+00  5.91e+38  2.25e+41  8.72e+40
  4.86e+20  2.01e+06  0.00e+00  6.72e+36  1.64e+41  0.00e+00  0.00e+00  1.10e+38  7.07e+40  3.71e+40
  6.73e+20  2.78e+06  0.00e+00  1.18e+36  4.37e+40  0.00e+00  0.00e+00  1.08e+37  1.47e+40  1.06e+40
  9.32e+20  3.85e+06  0.00e+00  1.11e+35  5.83e+39  0.00e+00  0.00e+00  5.24e+35  1.35e+39  1.47e+39
  1.29e+21  5.34e+06  0.00e+00  4.51e+33  3.71e+38  0.00e+00  0.00e+00  9.68e+33  6.07e+37  9.23e+37
  1.79e+21  7.39e+06  0.00e+00  5.75e+31  1.10e+37  0.00e+00  0.00e+00  6.32e+31  1.46e+36  2.68e+36
  2.47e+21  1.02e+07  0.00e+00  1.48e+29  6.47e+34  0.00e+00  0.00e+00  1.04e+29  6.93e+33  1.57e+34
  3.43e+21  1.42e+07  0.00e+00  4.03e+25  6.71e+28  0.00e+00  0.00e+00  5.67e+22  5.28e+27  1.56e+28
  4.75e+21  1.96e+07  0.00e+00  4.72e+20  0.00e+00  0.00e+00  0.00e+00  3.04e+14  2.63e+19  1.15e+20
  6.57e+21  2.72e+07  0.00e+00  6.79e+13  0.00e+00  0.00e+00  0.00e+00  3.10e+07  2.96e+12  1.66e+13
  9.10e+21  3.76e+07  0.00e+00  2.15e+04  0.00e+00  0.00e+00  0.00e+00  8.74e-03  7.83e+02  5.25e+03
  1.26e+22  5.21e+07  0.00e+00  1.41e-09  0.00e+00  0.00e+00  0.00e+00  0.00e+00  3.76e-11  3.45e-10
  1.75e+22  7.22e+07  0.00e+00  7.37e-28  0.00e+00  0.00e+00  0.00e+00  0.00e+00  1.40e-29  1.80e-28
  2.42e+22  1.00e+08  0.00e+00  3.32e-53  0.00e+00  0.00e+00  0.00e+00  0.00e+00  4.83e-55  8.10e-54
