12.0303	1	39.606
12.1313	1	39.4037
12.2323	1	39.201
12.3333	1	38.998
12.4343	1	38.7946
12.5354	1	38.5907
12.6364	1	38.3863
12.7374	1	38.1812
12.8384	1	37.9751
12.9394	1	37.768
13.0404	1	37.5596
13.1414	1	37.3494
13.2424	1	37.137
13.3434	1	36.922
13.4444	1	36.7035
13.5455	1	36.4806
13.6465	1	36.2523
13.7475	1	36.0172
13.8485	1	35.7733
13.9495	1	35.5185
14.0505	1	35.2499
14.1515	1	34.9638
14.2525	1	34.6557
14.3535	1	34.3198
14.4545	1	33.9488
14.5556	1	33.5337
14.6566	1	33.0627
14.7576	1	32.5212
14.8586	1	31.8909
14.9596	1	31.1485
15.0606	1	30.2645
15.1616	1	29.2019
15.2626	1	27.914
15.3636	1	26.3418
15.4646	1	24.4108
15.5657	1	22.027
15.6667	1	19.0719
15.7677	1	15.3959
15.8687	1	10.8102
15.9697	1	5.07657
16.0707	1	-2.10551
16.1717	1	-11.1154
16.2727	1	-22.4316
16.3737	1	-36.6582
16.4747	1	-54.5572
16.5758	1	-77.0903
16.6768	1	-105.471
16.7778	1	-141.23
16.8788	1	-186.301
16.9798	1	-243.12
17.0808	1	-100
17.1818	1	-100
17.2828	1	-100
17.3838	1	-100
17.4848	1	-100
17.5859	1	-100
17.6869	1	-100
17.7879	1	-100
17.8889	1	-100
17.9899	1	-100
18.0909	1	-100
18.1919	1	-100
18.2929	1	-100
18.3939	1	-100
18.4949	1	-100
18.596	1	-100
18.697	1	-100
18.798	1	-100
18.899	1	-100
19	1	-100
9	2	43.1772
9.10101	2	43.4825
9.20202	2	43.6826
9.30303	2	43.7993
9.40404	2	43.8498
9.50505	2	43.8479
9.60606	2	43.8045
9.70707	2	43.7282
9.80808	2	43.6257
9.90909	2	43.5027
10.0101	2	43.3632
10.1111	2	43.2107
10.2121	2	43.048
10.3131	2	42.8771
10.4141	2	42.6997
10.5152	2	42.5173
10.6162	2	42.3307
10.7172	2	42.141
10.8182	2	41.9486
10.9192	2	41.7543
11.0202	2	41.5583
11.1212	2	41.3611
11.2222	2	41.1628
11.3232	2	40.9637
11.4242	2	40.764
11.5253	2	40.5637
11.6263	2	40.363
11.7273	2	40.162
11.8283	2	39.9606
11.9293	2	39.7589
12.0303	2	39.557
12.1313	2	39.3548
12.2323	2	39.1523
12.3333	2	38.9496
12.4343	2	38.7465
12.5354	2	38.5431
12.6364	2	38.3391
12.7374	2	38.1347
12.8384	2	37.9295
12.9394	2	37.7234
13.0404	2	37.5162
13.1414	2	37.3077
13.2424	2	37.0975
13.3434	2	36.885
13.4444	2	36.6699
13.5455	2	36.4512
13.6465	2	36.2283
13.7475	2	35.9998
13.8485	2	35.7644
13.9495	2	35.5203
14.0505	2	35.2651
14.1515	2	34.996
14.2525	2	34.7093
14.3535	2	34.4004
14.4545	2	34.0636
14.5556	2	33.6915
14.6566	2	33.2749
14.7576	2	32.802
14.8586	2	32.2582
14.9596	2	31.6249
15.0606	2	30.8787
15.1616	2	29.99
15.2626	2	28.9215
15.3636	2	27.6261
15.4646	2	26.0443
15.5657	2	24.1013
15.6667	2	21.7024
15.7677	2	18.7282
15.8687	2	15.0281
15.9697	2	10.4119
16.0707	2	4.63998
16.1717	2	-2.59052
16.2727	2	-11.6615
16.3737	2	-23.0548
16.4747	2	-37.3787
16.5758	2	-55.4005
16.6768	2	-78.0885
16.7778	2	-106.665
16.8788	2	-142.671
16.9798	2	-188.052
17.0808	2	-245.264
17.1818	2	-100
17.2828	2	-100
17.3838	2	-100
17.4848	2	-100
17.5859	2	-100
17.6869	2	-100
17.7879	2	-100
17.8889	2	-100
17.9899	2	-100
18.0909	2	-100
18.1919	2	-100
18.2929	2	-100
18.3939	2	-100
18.4949	2	-100
18.596	2	-100
18.697	2	-100
18.798	2	-100
18.899	2	-100
19	2	-100
9	3	43.1367
9.10101	3	43.442
9.20202	3	43.6421
9.30303	3	43.7588
9.40404	3	43.8093
9.50505	3	43.8074
9.60606	3	43.764
9.70707	3	43.6877
9.80808	3	43.5852
9.90909	3	43.4622
10.0101	3	43.3227
10.1111	3	43.1702
10.2121	3	43.0075
10.3131	3	42.8366
10.4141	3	42.6593
10.5152	3	42.4768
10.6162	3	42.2902
10.7172	3	42.1005
10.8182	3	41.9082
10.9192	3	41.7138
11.0202	3	41.5179
11.1212	3	41.3206
11.2222	3	41.1224
11.3232	3	40.9233
11.4242	3	40.7236
11.5253	3	40.5234
11.6263	3	40.3227
11.7273	3	40.1217
11.8283	3	39.9203
11.9293	3	39.7187
12.0303	3	39.5169
12.1313	3	39.3148
12.2323	3	39.1124
12.3333	3	38.9099
12.4343	3	38.707
12.5354	3	38.5038
12.6364	3	38.3002
12.7374	3	38.0961
12.8384	3	37.8914
12.9394	3	37.686
13.0404	3	37.4796
13.1414	3	37.2721
13.2424	3	37.0632
13.3434	3	36.8523
13.4444	3	36.6392
13.5455	3	36.4232
13.6465	3	36.2035
13.7475	3	35.9791
13.8485	3	35.7489
13.9495	3	35.5113
14.0505	3	35.2643
14.1515	3	35.0056
14.2525	3	34.7321
14.3535	3	34.4398
14.4545	3	34.1239
14.5556	3	33.7782
14.6566	3	33.3949
14.7576	3	32.9641
14.8586	3	32.4733
14.9596	3	31.907
15.0606	3	31.2452
15.1616	3	30.4631
15.2626	3	29.529
15.3636	3	28.4033
15.4646	3	27.0357
15.5657	3	25.3629
15.6667	3	23.3049
15.7677	3	20.761
15.8687	3	17.6038
15.9697	3	13.6728
16.0707	3	8.76526
16.1717	3	2.62561
16.2727	3	-5.06887
16.3737	3	-14.7253
16.4747	3	-26.8574
16.5758	3	-42.1135
16.6768	3	-61.3116
16.7778	3	-85.484
16.8788	3	-115.933
16.9798	3	-154.303
17.0808	3	-202.667
17.1818	3	-263.642
17.2828	3	-100
17.3838	3	-100
17.4848	3	-100
17.5859	3	-100
17.6869	3	-100
17.7879	3	-100
17.8889	3	-100
17.9899	3	-100
18.0909	3	-100
18.1919	3	-100
18.2929	3	-100
18.3939	3	-100
18.4949	3	-100
18.596	3	-100
18.697	3	-100
18.798	3	-100
18.899	3	-100
19	3	-100
9	4	43.0989
9.10101	4	43.4042
9.20202	4	43.6043
9.30303	4	43.721
9.40404	4	43.7715
9.50505	4	43.7696
9.60606	4	43.7262
9.70707	4	43.6499
9.80808	4	43.5475
9.90909	4	43.4244
10.0101	4	43.2849
10.1111	4	43.1325
10.2121	4	42.9697
10.3131	4	42.7988
10.4141	4	42.6215
10.5152	4	42.439
10.6162	4	42.2524
10.7172	4	42.0627
10.8182	4	41.8704
10.9192	4	41.676
11.0202	4	41.4801
11.1212	4	41.2829
11.2222	4	41.0846
11.3232	4	40.8856
11.4242	4	40.6859
11.5253	4	40.4857
11.6263	4	40.285
11.7273	4	40.084
11.8283	4	39.8827
11.9293	4	39.6811
12.0303	4	39.4793
12.1313	4	39.2773
12.2323	4	39.0751
12.3333	4	38.8726
12.4343	4	38.6699
12.5354	4	38.4668
12.6364	4	38.2634
12.7374	4	38.0596
12.8384	4	37.8553
12.9394	4	37.6503
13.0404	4	37.4445
13.1414	4	37.2377
13.2424	4	37.0296
13.3434	4	36.8199
13.4444	4	36.6082
13.5455	4	36.3939
13.6465	4	36.1764
13.7475	4	35.9549
13.8485	4	35.7282
13.9495	4	35.4951
14.0505	4	35.2539
14.1515	4	35.0023
14.2525	4	34.7378
14.3535	4	34.4569
14.4545	4	34.1554
14.5556	4	33.8278
14.6566	4	33.4673
14.7576	4	33.0654
14.8586	4	32.6111
14.9596	4	32.0907
15.0606	4	31.487
15.1616	4	30.778
15.2626	4	29.9364
15.3636	4	28.9272
15.4646	4	27.7067
15.5657	4	26.2194
15.6667	4	24.3957
15.7677	4	22.1472
15.8687	4	19.3629
15.9697	4	15.9025
16.0707	4	11.5887
16.1717	4	6.19829
16.2727	4	-0.550755
16.3737	4	-9.01418
16.4747	4	-19.6409
16.5758	4	-32.9974
16.6768	4	-49.7985
16.7778	4	-70.9462
16.8788	4	-97.5787
16.9798	4	-131.132
17.0808	4	-173.419
17.1818	4	-226.726
17.2828	4	-100
17.3838	4	-100
17.4848	4	-100
17.5859	4	-100
17.6869	4	-100
17.7879	4	-100
17.8889	4	-100
17.9899	4	-100
18.0909	4	-100
18.1919	4	-100
18.2929	4	-100
18.3939	4	-100
18.4949	4	-100
18.596	4	-100
18.697	4	-100
18.798	4	-100
18.899	4	-100
19	4	-100
9	5	43.0598
9.10101	5	43.3652
9.20202	5	43.5653
9.30303	5	43.682
9.40404	5	43.7325
9.50505	5	43.7306
9.60606	5	43.6872
9.70707	5	43.6109
9.80808	5	43.5084
9.90909	5	43.3854
10.0101	5	43.2459
10.1111	5	43.0934
10.2121	5	42.9307
10.3131	5	42.7598
10.4141	5	42.5825
10.5152	5	42.4
10.6162	5	42.2134
10.7172	5	42.0237
10.8182	5	41.8314
10.9192	5	41.637
11.0202	5	41.4411
11.1212	5	41.2439
11.2222	5	41.0456
11.3232	5	40.8466
11.4242	5	40.6469
11.5253	5	40.4467
11.6263	5	40.2461
11.7273	5	40.0451
11.8283	5	39.8438
11.9293	5	39.6423
12.0303	5	39.4405
12.1313	5	39.2385
12.2323	5	39.0363
12.3333	5	38.8339
12.4343	5	38.6313
12.5354	5	38.4284
12.6364	5	38.2252
12.7374	5	38.0215
12.8384	5	37.8174
12.9394	5	37.6128
13.0404	5	37.4074
13.1414	5	37.201
13.2424	5	36.9936
13.3434	5	36.7847
13.4444	5	36.5739
13.5455	5	36.3609
13.6465	5	36.145
13.7475	5	35.9254
13.8485	5	35.7013
13.9495	5	35.4713
14.0505	5	35.234
14.1515	5	34.9875
14.2525	5	34.7294
14.3535	5	34.4565
14.4545	5	34.1651
14.5556	5	33.8502
14.6566	5	33.5058
14.7576	5	33.1242
14.8586	5	32.6955
14.9596	5	32.2074
15.0606	5	31.6445
15.1616	5	30.987
15.2626	5	30.2103
15.3636	5	29.283
15.4646	5	28.1659
15.5657	5	26.8091
15.6667	5	25.15
15.7677	5	23.1093
15.8687	5	20.5871
15.9697	5	17.4574
16.0707	5	13.5611
16.1717	5	8.69734
16.2727	5	2.61291
16.3737	5	-5.01187
16.4747	5	-14.5803
16.5758	5	-26.6015
16.6768	5	-41.7176
16.7778	5	-60.739
16.8788	5	-84.6884
16.9798	5	-114.856
17.0808	5	-152.871
17.1818	5	-200.787
17.2828	5	-261.197
17.3838	5	-100
17.4848	5	-100
17.5859	5	-100
17.6869	5	-100
17.7879	5	-100
17.8889	5	-100
17.9899	5	-100
18.0909	5	-100
18.1919	5	-100
18.2929	5	-100
18.3939	5	-100
18.4949	5	-100
18.596	5	-100
18.697	5	-100
18.798	5	-100
18.899	5	-100
19	5	-100
9	6	43.0181
9.10101	6	43.3235
9.20202	6	43.5236
9.30303	6	43.6402
9.40404	6	43.6907
9.50505	6	43.6888
9.60606	6	43.6454
9.70707	6	43.5691
9.80808	6	43.4667
9.90909	6	43.3436
10.0101	6	43.2041
10.1111	6	43.0517
10.2121	6	42.8889
10.3131	6	42.718
10.4141	6	42.5407
10.5152	6	42.3582
10.6162	6	42.1717
10.7172	6	41.9819
10.8182	6	41.7896
10.9192	6	41.5953
11.0202	6	41.3993
11.1212	6	41.2021
11.2222	6	41.0039
11.3232	6	40.8048
11.4242	6	40.6052
11.5253	6	40.405
11.6263	6	40.2043
11.7273	6	40.0034
11.8283	6	39.8021
11.9293	6	39.6006
12.0303	6	39.3988
12.1313	6	39.1969
12.2323	6	38.9948
12.3333	6	38.7924
12.4343	6	38.5899
12.5354	6	38.387
12.6364	6	38.1839
12.7374	6	37.9804
12.8384	6	37.7765
12.9394	6	37.5721
13.0404	6	37.3669
13.1414	6	37.161
13.2424	6	36.9539
13.3434	6	36.7456
13.4444	6	36.5355
13.5455	6	36.3234
13.6465	6	36.1086
13.7475	6	35.8905
13.8485	6	35.6681
13.9495	6	35.4404
14.0505	6	35.206
14.1515	6	34.963
14.2525	6	34.7094
14.3535	6	34.4422
14.4545	6	34.158
14.5556	6	33.8523
14.6566	6	33.5194
14.7576	6	33.1522
14.8586	6	32.7418
14.9596	6	32.2768
15.0606	6	31.743
15.1616	6	31.1222
15.2626	6	30.3918
15.3636	6	29.5231
15.4646	6	28.4797
15.5657	6	27.2161
15.6667	6	25.6745
15.7677	6	23.7821
15.8687	6	21.447
15.9697	6	18.5534
16.0707	6	14.955
16.1717	6	10.4672
16.2727	6	4.85712
16.3737	6	-2.16906
16.4747	6	-10.9822
16.5758	6	-22.0502
16.6768	6	-35.9636
16.7778	6	-53.4673
16.8788	6	-75.5016
16.9798	6	-103.253
17.0808	6	-138.218
17.1818	6	-182.286
17.2828	6	-237.841
17.3838	6	-100
17.4848	6	-100
17.5859	6	-100
17.6869	6	-100
17.7879	6	-100
17.8889	6	-100
17.9899	6	-100
18.0909	6	-100
18.1919	6	-100
18.2929	6	-100
18.3939	6	-100
18.4949	6	-100
18.596	6	-100
18.697	6	-100
18.798	6	-100
18.899	6	-100
19	6	-100
9	7	42.9753
9.10101	7	43.2806
9.20202	7	43.4807
9.30303	7	43.5974
9.40404	7	43.6479
9.50505	7	43.646
9.60606	7	43.6026
9.70707	7	43.5263
9.80808	7	43.4239
9.90909	7	43.3008
10.0101	7	43.1613
10.1111	7	43.0089
10.2121	7	42.8461
10.3131	7	42.6752
10.4141	7	42.4979
10.5152	7	42.3154
10.6162	7	42.1289
10.7172	7	41.9391
10.8182	7	41.7468
10.9192	7	41.5525
11.0202	7	41.3565
11.1212	7	41.1593
11.2222	7	40.9611
11.3232	7	40.7621
11.4242	7	40.5624
11.5253	7	40.3622
11.6263	7	40.1616
11.7273	7	39.9606
11.8283	7	39.7593
11.9293	7	39.5578
12.0303	7	39.3561
12.1313	7	39.1542
12.2323	7	38.9521
12.3333	7	38.7498
12.4343	7	38.5473
12.5354	7	38.3446
12.6364	7	38.1415
12.7374	7	37.9382
12.8384	7	37.7344
12.9394	7	37.5301
13.0404	7	37.3252
13.1414	7	37.1195
13.2424	7	36.9128
13.3434	7	36.7049
13.4444	7	36.4955
13.5455	7	36.284
13.6465	7	36.0701
13.7475	7	35.8531
13.8485	7	35.6322
13.9495	7	35.4063
14.0505	7	35.1741
14.1515	7	34.9341
14.2525	7	34.6841
14.3535	7	34.4215
14.4545	7	34.1431
14.5556	7	33.8447
14.6566	7	33.521
14.7576	7	33.1654
14.8586	7	32.7697
14.9596	7	32.3232
15.0606	7	31.8127
15.1616	7	31.2215
15.2626	7	30.5283
15.3636	7	29.7065
15.4646	7	28.7224
15.5657	7	27.5335
15.6667	7	26.0861
15.7677	7	24.3127
15.8687	7	22.1279
15.9697	7	19.4237
16.0707	7	16.0644
16.1717	7	11.8784
16.2727	7	6.64908
16.3737	7	0.10335
16.4747	7	-8.10353
16.5758	7	-18.4065
16.6768	7	-31.3545
16.7778	7	-47.6402
16.8788	7	-68.1374
16.9798	7	-93.9491
17.0808	7	-126.467
17.1818	7	-167.447
17.2828	7	-219.105
17.3838	7	-100
17.4848	7	-100
17.5859	7	-100
17.6869	7	-100
17.7879	7	-100
17.8889	7	-100
17.9899	7	-100
18.0909	7	-100
18.1919	7	-100
18.2929	7	-100
18.3939	7	-100
18.4949	7	-100
18.596	7	-100
18.697	7	-100
18.798	7	-100
18.899	7	-100
19	7	-100
9	8	42.9306
9.10101	8	43.236
9.20202	8	43.4361
9.30303	8	43.5527
9.40404	8	43.6032
9.50505	8	43.6013
9.60606	8	43.5579
9.70707	8	43.4816
9.80808	8	43.3792
9.90909	8	43.2561
10.0101	8	43.1166
10.1111	8	42.9642
10.2121	8	42.8014
10.3131	8	42.6305
10.4141	8	42.4532
10.5152	8	42.2707
10.6162	8	42.0842
10.7172	8	41.8944
10.8182	8	41.7021
10.9192	8	41.5078
11.0202	8	41.3119
11.1212	8	41.1147
11.2222	8	40.9164
11.3232	8	40.7174
11.4242	8	40.5177
11.5253	8	40.3175
11.6263	8	40.1169
11.7273	8	39.916
11.8283	8	39.7147
11.9293	8	39.5132
12.0303	8	39.3115
12.1313	8	39.1097
12.2323	8	38.9076
12.3333	8	38.7053
12.4343	8	38.5028
12.5354	8	38.3001
12.6364	8	38.0972
12.7374	8	37.8939
12.8384	8	37.6902
12.9394	8	37.4861
13.0404	8	37.2813
13.1414	8	37.0759
13.2424	8	36.8695
13.3434	8	36.6619
13.4444	8	36.4529
13.5455	8	36.242
13.6465	8	36.0288
13.7475	8	35.8127
13.8485	8	35.5929
13.9495	8	35.3684
14.0505	8	35.138
14.1515	8	34.9002
14.2525	8	34.653
14.3535	8	34.3939
14.4545	8	34.12
14.5556	8	33.8272
14.6566	8	33.5106
14.7576	8	33.1641
14.8586	8	32.7797
14.9596	8	32.3475
15.0606	8	31.8551
15.1616	8	31.2866
15.2626	8	30.6222
15.3636	8	29.8367
15.4646	8	28.8984
15.5657	8	27.7672
15.6667	8	26.3928
15.7677	8	24.7114
15.8687	8	22.6427
15.9697	8	20.0851
16.0707	8	16.9106
16.1717	8	12.9579
16.2727	8	8.02292
16.3737	8	1.84863
16.4747	8	-5.88953
16.5758	8	-15.6011
16.6768	8	-27.8028
16.7778	8	-43.1467
16.8788	8	-62.4556
16.9798	8	-86.7677
17.0808	8	-117.393
17.1818	8	-155.985
17.2828	8	-204.63
17.3838	8	-265.96
17.4848	8	-100
17.5859	8	-100
17.6869	8	-100
17.7879	8	-100
17.8889	8	-100
17.9899	8	-100
18.0909	8	-100
18.1919	8	-100
18.2929	8	-100
18.3939	8	-100
18.4949	8	-100
18.596	8	-100
18.697	8	-100
18.798	8	-100
18.899	8	-100
19	8	-100
9	9	42.8852
9.10101	9	43.1906
9.20202	9	43.3906
9.30303	9	43.5073
9.40404	9	43.5578
9.50505	9	43.5559
9.60606	9	43.5125
9.70707	9	43.4362
9.80808	9	43.3338
9.90909	9	43.2107
10.0101	9	43.0712
10.1111	9	42.9188
10.2121	9	42.756
10.3131	9	42.5851
10.4141	9	42.4078
10.5152	9	42.2253
10.6162	9	42.0388
10.7172	9	41.849
10.8182	9	41.6567
10.9192	9	41.4624
11.0202	9	41.2665
11.1212	9	41.0692
11.2222	9	40.871
11.3232	9	40.672
11.4242	9	40.4723
11.5253	9	40.2721
11.6263	9	40.0715
11.7273	9	39.8706
11.8283	9	39.6693
11.9293	9	39.4679
12.0303	9	39.2662
12.1313	9	39.0643
12.2323	9	38.8623
12.3333	9	38.66
12.4343	9	38.4576
12.5354	9	38.2549
12.6364	9	38.052
12.7374	9	37.8488
12.8384	9	37.6453
12.9394	9	37.4412
13.0404	9	37.2366
13.1414	9	37.0314
13.2424	9	36.8252
13.3434	9	36.6179
13.4444	9	36.4093
13.5455	9	36.1989
13.6465	9	35.9863
13.7475	9	35.7709
13.8485	9	35.5521
13.9495	9	35.3288
14.0505	9	35.0999
14.1515	9	34.864
14.2525	9	34.6193
14.3535	9	34.3633
14.4545	9	34.0933
14.5556	9	33.8054
14.6566	9	33.495
14.7576	9	33.1562
14.8586	9	32.7816
14.9596	9	32.3619
15.0606	9	31.8851
15.1616	9	31.3364
15.2626	9	30.6969
15.3636	9	29.9429
15.4646	9	29.0443
15.5657	9	27.9633
15.6667	9	26.6521
15.7677	9	25.0505
15.8687	9	23.0823
15.9697	9	20.6518
16.0707	9	17.6376
16.1717	9	13.8871
16.2727	9	9.2074
16.3737	9	3.35518
16.4747	9	-3.97659
16.5758	9	-13.1753
16.6768	9	-24.7299
16.7778	9	-39.2573
16.8788	9	-57.5358
16.9798	9	-80.5478
17.0808	9	-109.533
17.1818	9	-146.055
17.2828	9	-192.087
17.3838	9	-250.121
17.4848	9	-100
17.5859	9	-100
17.6869	9	-100
17.7879	9	-100
17.8889	9	-100
17.9899	9	-100
18.0909	9	-100
18.1919	9	-100
18.2929	9	-100
18.3939	9	-100
18.4949	9	-100
18.596	9	-100
18.697	9	-100
18.798	9	-100
18.899	9	-100
19	9	-100
9	10	42.8368
9.10101	10	43.1422
9.20202	10	43.3423
9.30303	10	43.4589
9.40404	10	43.5095
9.50505	10	43.5076
9.60606	10	43.4642
9.70707	10	43.3878
9.80808	10	43.2854
9.90909	10	43.1623
10.0101	10	43.0229
10.1111	10	42.8704
10.2121	10	42.7077
10.3131	10	42.5368
10.4141	10	42.3594
10.5152	10	42.177
10.6162	10	41.9904
10.7172	10	41.8007
10.8182	10	41.6084
10.9192	10	41.414
11.0202	10	41.2181
11.1212	10	41.0209
11.2222	10	40.8227
11.3232	10	40.6237
11.4242	10	40.424
11.5253	10	40.2238
11.6263	10	40.0232
11.7273	10	39.8222
11.8283	10	39.621
11.9293	10	39.4196
12.0303	10	39.2179
12.1313	10	39.016
12.2323	10	38.814
12.3333	10	38.6118
12.4343	10	38.4094
12.5354	10	38.2068
12.6364	10	38.0039
12.7374	10	37.8007
12.8384	10	37.5972
12.9394	10	37.3933
13.0404	10	37.1888
13.1414	10	36.9837
13.2424	10	36.7777
13.3434	10	36.5706
13.4444	10	36.3623
13.5455	10	36.1522
13.6465	10	35.9401
13.7475	10	35.7252
13.8485	10	35.5071
13.9495	10	35.2847
14.0505	10	35.0569
14.1515	10	34.8224
14.2525	10	34.5794
14.3535	10	34.3257
14.4545	10	34.0584
14.5556	10	33.774
14.6566	10	33.4681
14.7576	10	33.135
14.8586	10	32.7675
14.9596	10	32.3567
15.0606	10	31.8912
15.1616	10	31.3568
15.2626	10	30.7353
15.3636	10	30.0039
15.4646	10	29.1339
15.5657	10	28.0891
15.6667	10	26.8235
15.7677	10	25.2794
15.8687	10	23.3839
15.9697	10	21.045
16.0707	10	18.1465
16.1717	10	14.5418
16.2727	10	10.0462
16.3737	10	4.42633
16.4747	10	-2.61229
16.5758	10	-11.4411
16.6768	10	-22.5289
16.7778	10	-36.4673
16.8788	10	-54.0026
16.9798	10	-76.0767
17.0808	10	-103.878
17.1818	10	-138.907
17.2828	10	-183.055
17.3838	10	-238.711
17.4848	10	-100
17.5859	10	-100
17.6869	10	-100
17.7879	10	-100
17.8889	10	-100
17.9899	10	-100
18.0909	10	-100
18.1919	10	-100
18.2929	10	-100
18.3939	10	-100
18.4949	10	-100
18.596	10	-100
18.697	10	-100
18.798	10	-100
18.899	10	-100
19	10	-100
9	11	42.787
9.10101	11	43.0924
9.20202	11	43.2925
9.30303	11	43.4091
9.40404	11	43.4596
9.50505	11	43.4577
9.60606	11	43.4143
9.70707	11	43.338
9.80808	11	43.2356
9.90909	11	43.1125
10.0101	11	42.973
10.1111	11	42.8206
10.2121	11	42.6578
10.3131	11	42.487
10.4141	11	42.3096
10.5152	11	42.1271
10.6162	11	41.9406
10.7172	11	41.7508
10.8182	11	41.5585
10.9192	11	41.3642
11.0202	11	41.1683
11.1212	11	40.9711
11.2222	11	40.7729
11.3232	11	40.5738
11.4242	11	40.3742
11.5253	11	40.174
11.6263	11	39.9734
11.7273	11	39.7724
11.8283	11	39.5712
11.9293	11	39.3698
12.0303	11	39.1681
12.1313	11	38.9663
12.2323	11	38.7642
12.3333	11	38.562
12.4343	11	38.3597
12.5354	11	38.1571
12.6364	11	37.9542
12.7374	11	37.7511
12.8384	11	37.5477
12.9394	11	37.3438
13.0404	11	37.1394
13.1414	11	36.9344
13.2424	11	36.7285
13.3434	11	36.5217
13.4444	11	36.3135
13.5455	11	36.1038
13.6465	11	35.892
13.7475	11	35.6776
13.8485	11	35.46
13.9495	11	35.2383
14.0505	11	35.0114
14.1515	11	34.7781
14.2525	11	34.5365
14.3535	11	34.2846
14.4545	11	34.0197
14.5556	11	33.7382
14.6566	11	33.436
14.7576	11	33.1074
14.8586	11	32.7458
14.9596	11	32.3424
15.0606	11	31.8862
15.1616	11	31.3635
15.2626	11	30.7568
15.3636	11	30.0442
15.4646	11	29.1978
15.5657	11	28.1827
15.6667	11	26.9547
15.7677	11	25.458
15.8687	11	23.6224
15.9697	11	21.3589
16.0707	11	18.5557
16.1717	11	15.0712
16.2727	11	10.7273
16.3737	11	5.29879
16.4747	11	-1.49832
16.5758	11	-10.0224
16.6768	11	-20.7257
16.7778	11	-34.1788
16.8788	11	-51.1018
16.9798	11	-72.4032
17.0808	11	-99.2298
17.1818	11	-133.028
17.2828	11	-175.624
17.3838	11	-229.321
17.4848	11	-100
17.5859	11	-100
17.6869	11	-100
17.7879	11	-100
17.8889	11	-100
17.9899	11	-100
18.0909	11	-100
18.1919	11	-100
18.2929	11	-100
18.3939	11	-100
18.4949	11	-100
18.596	11	-100
18.697	11	-100
18.798	11	-100
18.899	11	-100
19	11	-100
9	12	42.7359
9.10101	12	43.0413
9.20202	12	43.2414
9.30303	12	43.358
9.40404	12	43.4085
9.50505	12	43.4066
9.60606	12	43.3632
9.70707	12	43.2869
9.80808	12	43.1845
9.90909	12	43.0614
10.0101	12	42.9219
10.1111	12	42.7695
10.2121	12	42.6067
